ListingID,VehColorExt,VehDriveTrain,VehMake,VehMileage,VehModel,VehYear,Vehicle_Trim,Dealer_Listing_Price,Car_Age
5145689,Silver,4WD,Jeep,16370.0,Grand Cherokee,2018,Limited,31000.0,5
5147214,White,4WD,Jeep,42924.0,Grand Cherokee,2017,Limited,25500.0,6
5147713,White,4WD,Jeep,32067.0,Grand Cherokee,2015,SRT,48281.0,8
5148985,Gray,4WD,Jeep,33157.0,Grand Cherokee,2015,Laredo,21859.0,8
5150788,Gray,4WD,Jeep,49024.0,Grand Cherokee,2017,Overland,31069.0,6
5152104,White,4WD,Jeep,40541.0,Grand Cherokee,2016,Limited,26593.0,7
5158977,Gray,4WD,Jeep,41062.0,Grand Cherokee,2015,Altitude,27140.0,8
5159340,Gray,4WD,Jeep,38804.0,Grand Cherokee,2015,Laredo,19917.0,8
5160713,Red,4WD,Jeep,47054.0,Grand Cherokee,2015,Limited,25600.0,8
5164783,White,4WD,Jeep,22131.0,Grand Cherokee,2018,Laredo E,26462.0,5
5164879,Gray,4WD,Jeep,30514.0,Grand Cherokee,2015,Laredo,22991.0,8
5168348,White,4WD,Jeep,38944.0,Grand Cherokee,2017,Laredo,23000.0,6
5169686,White,4WD,Jeep,30052.0,Grand Cherokee,2015,Limited,28380.0,8
5170067,Silver,4WD,Jeep,22959.0,Grand Cherokee,2017,Trailhawk,31988.0,6
5172970,Silver,4WD,Jeep,21674.0,Grand Cherokee,2017,Laredo,31800.0,6
5178576,Silver,FWD,Cadillac,11192.0,XT5,2018,Base,31495.0,5
5178612,Red,4WD,Jeep,36334.0,Grand Cherokee,2016,Overland,29200.0,7
5179444,White,4WD,Jeep,14182.0,Grand Cherokee,2018,Summit,39499.0,5
5182824,White,4WD,Jeep,25024.0,Grand Cherokee,2015,Limited,27300.0,8
5186041,White,4WD,Jeep,14671.0,Grand Cherokee,2017,Trailhawk,36788.0,6
5187067,White,4WD,Jeep,39094.0,Grand Cherokee,2015,Laredo,25995.0,8
5190406,White,4WD,Jeep,3980.0,Grand Cherokee,2018,Laredo E,31375.0,5
5191847,Red,4WD,Jeep,38899.0,Grand Cherokee,2017,Trailhawk,33999.0,6
5192390,White,4WD,Jeep,17647.0,Grand Cherokee,2015,Summit,28899.0,8
5192903,White,4WD,Jeep,12426.0,Grand Cherokee,2017,Limited,31988.0,6
5194395,Silver,4WD,Jeep,20990.0,Grand Cherokee,2017,Altitude,30999.0,6
5197820,White,4WD,Jeep,21731.0,Grand Cherokee,2018,Overland,38988.0,5
5198333,Silver,4WD,Jeep,0.0,Grand Cherokee,2018,Limited,34951.0,5
5198706,White,4WD,Jeep,44918.0,Grand Cherokee,2015,Limited,26995.0,8
5198759,Gray,4WD,Jeep,43882.0,Grand Cherokee,2015,Limited,24999.0,8
5203509,Red,FWD,Cadillac,21058.0,XT5,2017,Base,27999.0,6
5207396,Silver,4WD,Jeep,14164.0,Grand Cherokee,2018,Limited,32994.0,5
5209136,Silver,4WD,Jeep,26684.0,Grand Cherokee,2017,Laredo,27000.0,6
5210307,White,4WD,Jeep,44339.0,Grand Cherokee,2015,Overland,26300.0,8
5210740,Silver,4WD,Jeep,33941.0,Grand Cherokee,2017,Limited,27613.0,6
5211579,Gray,4WD,Jeep,46394.0,Grand Cherokee,2015,Overland,27995.0,8
5214477,White,4WD,Jeep,12234.0,Grand Cherokee,2018,Trackhawk,79888.0,5
5214530,Gray,4WD,Jeep,29037.0,Grand Cherokee,2016,Laredo,23156.0,7
5215950,Gray,4WD,Jeep,41723.0,Grand Cherokee,2017,Limited,27500.0,6
5219081,Silver,4WD,Jeep,11325.0,Grand Cherokee,2018,Limited,32290.0,5
5220725,Silver,4WD,Jeep,45558.0,Grand Cherokee,2017,Limited,27000.0,6
5223364,White,4WD,Jeep,38839.0,Grand Cherokee,2015,Limited,25720.0,8
5226168,White,4WD,Jeep,10279.0,Grand Cherokee,2017,Summit,37462.0,6
5229943,Silver,4WD,Jeep,21771.0,Grand Cherokee,2017,Limited,29826.0,6
5230348,Gray,4WD,Jeep,36093.0,Grand Cherokee,2015,Overland,27998.0,8
5236219,Red,4WD,Jeep,28950.0,Grand Cherokee,2017,Limited,27500.0,6
5237117,Gray,4WD,Jeep,26922.0,Grand Cherokee,2015,Laredo,24788.0,8
5237137,White,4WD,Jeep,41067.0,Grand Cherokee,2015,Altitude,27700.0,8
5240017,Gray,FWD,Cadillac,947.0,XT5,2018,Base,34323.0,5
5242193,Silver,4WD,Jeep,26633.0,Grand Cherokee,2017,Altitude,29995.0,6
5247699,Black,4WD,Jeep,19452.0,Grand Cherokee,2015,Overland,29495.0,8
5251074,White,4WD,Jeep,13371.0,Grand Cherokee,2017,Limited,30300.0,6
5252166,Blue,4WD,Jeep,49973.0,Grand Cherokee,2015,Limited,23300.0,8
5253260,Gray,4WD,Jeep,28984.0,Grand Cherokee,2015,Limited,26950.0,8
5256566,White,4WD,Jeep,36118.0,Grand Cherokee,2015,Altitude,27988.0,8
5258759,White,4WD,Jeep,18931.0,Grand Cherokee,2018,Limited,36988.0,5
5258971,White,4WD,Jeep,47839.0,Grand Cherokee,2015,Overland,27777.0,8
5262872,Red,4WD,Jeep,13975.0,Grand Cherokee,2017,Limited,31992.0,6
5266280,Gray,4WD,Jeep,43956.0,Grand Cherokee,2015,Overland,26800.0,8
5267858,Red,4WD,Jeep,19720.0,Grand Cherokee,2018,Laredo E,28990.0,5
5267984,Gray,4WD,Jeep,16080.0,Grand Cherokee,2018,Overland,38989.0,5
5269567,Gray,4WD,Jeep,18422.0,Grand Cherokee,2015,Limited,27830.0,8
5269831,Silver,4WD,Jeep,32448.0,Grand Cherokee,2015,Limited,26999.0,8
5273282,Red,4WD,Jeep,12791.0,Grand Cherokee,2016,Overland,34994.0,7
5276991,White,4WD,Jeep,33028.0,Grand Cherokee,2015,High Altitude,30992.0,8
5277200,White,4WD,Jeep,47923.0,Grand Cherokee,2016,Limited,27994.0,7
5279149,Red,4WD,Jeep,27367.0,Grand Cherokee,2015,Limited,25776.0,8
5289695,White,4WD,Jeep,39184.0,Grand Cherokee,2015,Limited,24534.0,8
5290731,Gray,4WD,Jeep,30555.0,Grand Cherokee,2015,Limited,24998.0,8
5290900,White,FWD,Cadillac,18081.0,XT5,2017,Base,30000.0,6
5294854,Gray,4WD,Jeep,17425.0,Grand Cherokee,2018,Limited,31981.0,5
5294948,White,4WD,Jeep,30895.0,Grand Cherokee,2016,Laredo,23990.0,7
5294975,White,4WD,Jeep,17784.0,Grand Cherokee,2018,Limited,32480.0,5
5295141,White,4WD,Jeep,33598.0,Grand Cherokee,2015,Limited,25490.0,8
5296355,Gray,4WD,Jeep,22924.0,Grand Cherokee,2018,Limited,34991.0,5
5298043,Red,4WD,Jeep,1615.0,Grand Cherokee,2018,Altitude,38000.0,5
5298588,Silver,4WD,Jeep,30275.0,Grand Cherokee,2015,Altitude,28998.0,8
5301094,Silver,4WD,Jeep,35283.0,Grand Cherokee,2015,Limited,25000.0,8
5301698,Silver,4WD,Jeep,13958.0,Grand Cherokee,2018,Summit,38880.0,5
5303088,Gray,AWD,Jeep,19323.0,Grand Cherokee,2017,Trailhawk,35800.0,6
5304315,Black,4WD,Jeep,39098.0,Grand Cherokee,2015,Altitude,27494.0,8
5304386,Gray,4WD,Jeep,25384.0,Grand Cherokee,2015,Limited,23977.0,8
5306098,Silver,4WD,Jeep,46388.0,Grand Cherokee,2015,Limited,24060.0,8
5308155,White,4WD,Jeep,29519.0,Grand Cherokee,2015,Limited,25500.0,8
5321711,White,4WD,Jeep,42737.0,Grand Cherokee,2016,Laredo,22715.0,7
5324896,White,4WD,Jeep,10623.0,Grand Cherokee,2015,Laredo,24395.0,8
5325919,White,4WD,Jeep,42667.0,Grand Cherokee,2015,Limited,24000.0,8
5326686,Gray,4WD,Jeep,17987.0,Grand Cherokee,2017,Limited,30992.0,6
5327353,Gray,4WD,Jeep,22403.0,Grand Cherokee,2018,Limited,30500.0,5
5327791,White,4WD,Jeep,32394.0,Grand Cherokee,2015,Laredo,18294.0,8
5328240,Red,4WD,Jeep,14769.0,Grand Cherokee,2018,Limited,31728.0,5
5328540,Red,4WD,Jeep,13425.0,Grand Cherokee,2017,SRT,51939.0,6
5328851,White,4WD,Jeep,24235.0,Grand Cherokee,2016,Laredo,23000.0,7
5329199,White,4WD,Jeep,12017.0,Grand Cherokee,2017,Limited,31526.0,6
5329412,Red,4WD,Jeep,36334.0,Grand Cherokee,2016,Overland,29200.0,7
5330014,Black,4WD,Jeep,37106.0,Grand Cherokee,2015,Laredo,22888.0,8
5341056,Brown,4WD,Jeep,36912.0,Grand Cherokee,2017,Limited,29495.0,6
5345204,Gray,4WD,Jeep,29361.0,Grand Cherokee,2015,Limited,24591.0,8
5346514,Red,4WD,Jeep,25723.0,Grand Cherokee,2017,Trailhawk,32990.0,6
5347483,Gray,4WD,Jeep,38806.0,Grand Cherokee,2016,Laredo,22982.0,7
5357431,Black,4WD,Jeep,36560.0,Grand Cherokee,2015,Limited,23751.0,8
5358239,Silver,4WD,Jeep,11358.0,Grand Cherokee,2018,High Altitude,43377.0,5
5359180,Red,4WD,Jeep,7664.0,Grand Cherokee,2018,Laredo,28000.0,5
5359543,Silver,4WD,Jeep,15202.0,Grand Cherokee,2018,Overland,35998.0,5
5360398,White,4WD,Jeep,19207.0,Grand Cherokee,2016,Limited,30680.0,7
5360970,White,4WD,Jeep,33162.0,Grand Cherokee,2015,Overland,27999.0,8
5362966,Gray,4WD,Jeep,23451.0,Grand Cherokee,2015,Laredo,23000.0,8
5365881,Black,4WD,Jeep,25167.0,Grand Cherokee,2018,Laredo E,29100.0,5
5369536,Silver,4WD,Jeep,35782.0,Grand Cherokee,2018,Limited,29995.0,5
5375784,Red,4WD,Jeep,47197.0,Grand Cherokee,2017,Summit,37500.0,6
5376516,Gray,4WD,Jeep,33031.0,Grand Cherokee,2015,Altitude,30998.0,8
5381204,Gray,4WD,Jeep,39892.0,Grand Cherokee,2016,High Altitude,33495.0,7
5382235,White,4WD,Jeep,15448.0,Grand Cherokee,2018,Limited,32498.0,5
5384763,White,4WD,Jeep,31650.0,Grand Cherokee,2015,Limited,25993.0,8
5386154,Silver,FWD,Cadillac,11955.0,XT5,2018,Base,31887.0,5
5388502,White,4WD,Jeep,9051.0,Grand Cherokee,2018,Trailhawk,41702.0,5
5388971,Black,4WD,Jeep,38435.0,Grand Cherokee,2015,Limited,25799.0,8
5390051,Silver,4WD,Jeep,33563.0,Grand Cherokee,2015,Altitude,27750.0,8
5391991,Gray,4WD,Jeep,14930.0,Grand Cherokee,2017,Overland,36766.0,6
5394978,Red,4WD,Jeep,48700.0,Grand Cherokee,2017,Limited,24600.0,6
5396246,Silver,4WD,Jeep,11311.0,Grand Cherokee,2017,Laredo,24993.0,6
5398820,Gray,4WD,Jeep,31591.0,Grand Cherokee,2017,Limited,27930.0,6
5402800,White,4WD,Jeep,746.0,Grand Cherokee,2017,Limited,34053.0,6
5403877,White,4WD,Jeep,39021.0,Grand Cherokee,2017,Limited,29990.0,6
5404743,Red,4WD,Jeep,20174.0,Grand Cherokee,2015,Altitude,26934.0,8
5409218,White,4WD,Jeep,46235.0,Grand Cherokee,2015,Laredo,20495.0,8
5409438,Gray,4WD,Jeep,35651.0,Grand Cherokee,2016,High Altitude,33995.0,7
5417221,White,4WD,Jeep,33109.0,Grand Cherokee,2015,Laredo,22000.0,8
5417268,Black,4WD,Jeep,34810.0,Grand Cherokee,2016,75th Anniversary,24100.0,7
5418659,Blue,4WD,Jeep,37840.0,Grand Cherokee,2015,Limited,24719.0,8
5418923,Silver,4WD,Jeep,24541.0,Grand Cherokee,2015,Laredo,20979.0,8
5422578,White,4WD,Jeep,48806.0,Grand Cherokee,2015,Limited,24999.0,8
5424133,Black,4WD,Jeep,7413.0,Grand Cherokee,2018,Limited,35805.0,5
5424517,Gray,4WD,Jeep,40076.0,Grand Cherokee,2015,Limited,24809.0,8
5425091,Black,4WD,Jeep,24185.0,Grand Cherokee,2016,Laredo,22900.0,7
5428620,Silver,4WD,Jeep,37246.0,Grand Cherokee,2015,Altitude,27619.0,8
5437025,Red,4WD,Jeep,10510.0,Grand Cherokee,2018,Trackhawk,75793.0,5
5439491,Brown,4WD,Jeep,20207.0,Grand Cherokee,2016,Overland,34600.0,7
5442962,White,4WD,Jeep,29798.0,Grand Cherokee,2017,Limited,27099.0,6
5443752,Black,4WD,Jeep,28380.0,Grand Cherokee,2015,Laredo,21998.0,8
5444865,Silver,4WD,Jeep,38807.0,Grand Cherokee,2015,Limited,25998.0,8
5444873,Red,4WD,Jeep,48922.0,Grand Cherokee,2016,Limited,24995.0,7
5446654,Red,4WD,Jeep,14905.0,Grand Cherokee,2017,Laredo,27977.0,6
5447155,Silver,4WD,Jeep,24861.0,Grand Cherokee,2018,Trailhawk,33999.0,5
5458281,Silver,AWD,Cadillac,4072.0,XT5,2018,Base,36755.0,5
5460462,White,4WD,Jeep,30682.0,Grand Cherokee,2015,Laredo,24480.0,8
5464461,Silver,4WD,Jeep,39421.0,Grand Cherokee,2015,Altitude,27988.0,8
5464759,White,4WD,Jeep,27185.0,Grand Cherokee,2016,Summit,33914.0,7
5465512,Gray,4WD,Jeep,12428.0,Grand Cherokee,2019,Limited,38999.0,4
5465602,White,4WD,Jeep,34235.0,Grand Cherokee,2015,Limited,28901.0,8
5466098,White,4WD,Jeep,49236.0,Grand Cherokee,2016,Limited,25994.0,7
5466930,Purple,FWD,Cadillac,15812.0,XT5,2018,Base,31998.0,5
5468905,Red,4WD,Jeep,15255.0,Grand Cherokee,2018,Summit,48749.0,5
5476171,Silver,FWD,Cadillac,18160.0,XT5,2018,Base,32998.0,5
5477536,Red,4WD,Jeep,27509.0,Grand Cherokee,2015,Limited,26998.0,8
5478329,Gray,4WD,Jeep,462.0,Grand Cherokee,2019,Trailhawk,41000.0,4
5479633,White,4WD,Jeep,49381.0,Grand Cherokee,2015,Overland,26490.0,8
5480793,Brown,4WD,Jeep,20207.0,Grand Cherokee,2016,Overland,34600.0,7
5482110,White,4WD,Jeep,23891.0,Grand Cherokee,2016,Limited,26995.0,7
5489782,Gray,4WD,Jeep,27603.0,Grand Cherokee,2015,Limited,26692.0,8
5497260,White,4WD,Jeep,32444.0,Grand Cherokee,2018,Sterling Edition,32975.0,5
5497663,White,4WD,Jeep,10031.0,Grand Cherokee,2018,Summit,40505.0,5
5497891,White,4WD,Jeep,16380.0,Grand Cherokee,2018,Summit,40500.0,5
5501106,White,4WD,Jeep,47984.0,Grand Cherokee,2015,Altitude,25988.0,8
5506495,White,4WD,Jeep,18638.0,Grand Cherokee,2015,Laredo,28995.0,8
5510523,Red,4WD,Jeep,32059.0,Grand Cherokee,2018,Trailhawk,38988.0,5
5510859,White,4WD,Jeep,34313.0,Grand Cherokee,2016,Limited,27999.0,7
5511412,White,4WD,Jeep,32008.0,Grand Cherokee,2015,Altitude,28669.0,8
5513796,Brown,4WD,Jeep,19472.0,Grand Cherokee,2018,Limited,32336.0,5
5514249,Gray,4WD,Jeep,4956.0,Grand Cherokee,2019,Overland,45962.0,4
5515148,White,4WD,Jeep,41549.0,Grand Cherokee,2015,Limited,26885.0,8
5520001,White,4WD,Jeep,20802.0,Grand Cherokee,2016,Limited,29920.0,7
5524513,White,4WD,Jeep,25484.0,Grand Cherokee,2017,Limited,29230.0,6
5528678,Red,4WD,Jeep,21091.0,Grand Cherokee,2016,Summit,34895.0,7
5531338,Gray,4WD,Jeep,42421.0,Grand Cherokee,2015,Laredo,22777.0,8
5532019,White,4WD,Jeep,30881.0,Grand Cherokee,2015,Laredo,21100.0,8
5532817,Red,4WD,Jeep,42471.0,Grand Cherokee,2015,Limited,24273.0,8
5532938,Silver,4WD,Jeep,17185.0,Grand Cherokee,2018,Limited,35758.0,5
5535172,Red,4WD,Jeep,39455.0,Grand Cherokee,2017,Limited,27988.0,6
5536664,Black,4WD,Jeep,35630.0,Grand Cherokee,2016,Limited,27487.0,7
5538143,White,4WD,Jeep,21492.0,Grand Cherokee,2018,Overland,39877.0,5
5540466,Gray,FWD,Cadillac,6975.0,XT5,2017,Base,33998.0,6
5544798,Silver,4WD,Jeep,34664.0,Grand Cherokee,2015,Limited,26994.0,8
5545542,Red,4WD,Jeep,30210.0,Grand Cherokee,2017,Trailhawk,34669.0,6
5550033,Red,4WD,Jeep,0.0,Grand Cherokee,2018,SRT,64998.0,5
5550298,White,4WD,Jeep,0.0,Grand Cherokee,2019,Limited X,47340.0,4
5551192,White,4WD,Jeep,22763.0,Grand Cherokee,2018,Trailhawk,34100.0,5
5551908,Gray,4WD,Jeep,40322.0,Grand Cherokee,2017,Limited,27940.0,6
5553149,White,4WD,Jeep,27788.0,Grand Cherokee,2017,Laredo,25000.0,6
5556153,White,4WD,Jeep,17496.0,Grand Cherokee,2016,Limited,29593.0,7
5556394,Red,4WD,Jeep,32042.0,Grand Cherokee,2016,SRT,40000.0,7
5558785,Gray,4WD,Jeep,11388.0,Grand Cherokee,2017,Limited,32425.0,6
5559150,Silver,4WD,Jeep,43661.0,Grand Cherokee,2017,Limited,27500.0,6
5559515,Silver,4WD,Jeep,25479.0,Grand Cherokee,2015,Limited,25905.0,8
5565417,White,4WD,Jeep,35459.0,Grand Cherokee,2015,Laredo,18450.0,8
5569573,White,4WD,Jeep,32982.0,Grand Cherokee,2018,Limited,29495.0,5
5570338,White,4WD,Jeep,44339.0,Grand Cherokee,2015,Overland,26300.0,8
5570788,Red,4WD,Jeep,9587.0,Grand Cherokee,2018,Overland,39998.0,5
5570828,Silver,4WD,Jeep,7.0,Grand Cherokee,2018,Trailhawk,38999.0,5
5571308,Silver,4WD,Jeep,40592.0,Grand Cherokee,2017,Laredo,22800.0,6
5571327,White,4WD,Jeep,31093.0,Grand Cherokee,2016,Limited,30985.0,7
5572948,Gray,4WD,Jeep,34653.0,Grand Cherokee,2015,Limited,27600.0,8
5577975,Silver,4WD,Jeep,36524.0,Grand Cherokee,2018,Limited,29990.0,5
5578181,Gold,4WD,Jeep,26752.0,Grand Cherokee,2016,Summit,33975.0,7
5579226,White,4WD,Jeep,42279.0,Grand Cherokee,2016,Limited,27800.0,7
5581313,Red,4WD,Jeep,35750.0,Grand Cherokee,2016,Laredo,22960.0,7
5583732,Gray,4WD,Jeep,32916.0,Grand Cherokee,2015,Limited,26650.0,8
5587030,Red,4WD,Jeep,19912.0,Grand Cherokee,2018,Altitude,31749.0,5
5588395,Silver,4WD,Jeep,16947.0,Grand Cherokee,2015,Limited,27755.0,8
5596990,Red,4WD,Jeep,44031.0,Grand Cherokee,2017,Laredo,22500.0,6
5597715,White,4WD,Jeep,33625.0,Grand Cherokee,2015,Overland,27934.0,8
5599995,Gray,4WD,Jeep,15526.0,Grand Cherokee,2018,Limited,31930.0,5
5601960,Silver,4WD,Jeep,16204.0,Grand Cherokee,2018,Limited,34765.0,5
5602817,Silver,4WD,Jeep,47415.0,Grand Cherokee,2017,Limited,24500.0,6
5603179,White,4WD,Jeep,20826.0,Grand Cherokee,2015,Laredo,23709.0,8
5604203,Gray,4WD,Jeep,36032.0,Grand Cherokee,2015,Limited,24400.0,8
5604889,White,4WD,Jeep,36354.0,Grand Cherokee,2016,Laredo,24500.0,7
5606217,Silver,4WD,Jeep,48538.0,Grand Cherokee,2015,Limited,23955.0,8
5606887,Red,4WD,Jeep,12.0,Grand Cherokee,2019,Laredo,38802.0,4
5607400,Silver,4WD,Jeep,26684.0,Grand Cherokee,2017,Laredo,27000.0,6
5609204,Silver,FWD,Cadillac,37637.0,XT5,2017,Base,26999.0,6
5611669,White,4WD,Jeep,1119.0,Grand Cherokee,2018,Trackhawk,78917.0,5
5613529,Gray,4WD,Jeep,14613.0,Grand Cherokee,2018,Limited,33461.0,5
5614005,White,4WD,Jeep,6684.0,Grand Cherokee,2018,Laredo E,26993.0,5
5614796,White,4WD,Jeep,30695.0,Grand Cherokee,2015,Limited,25103.0,8
5615382,Silver,4WD,Jeep,35291.0,Grand Cherokee,2015,Laredo,21943.0,8
5618712,White,FWD,Cadillac,20638.0,XT5,2017,Base,31000.0,6
5618990,Gray,4WD,Jeep,18371.0,Grand Cherokee,2018,Limited,33000.0,5
5623901,Gray,4WD,Jeep,35125.0,Grand Cherokee,2015,Limited,25999.0,8
5624961,Red,4WD,Jeep,26397.0,Grand Cherokee,2015,Laredo,23419.0,8
5629403,White,4WD,Jeep,29982.0,Grand Cherokee,2015,Limited,24998.0,8
5631096,Red,4WD,Jeep,20059.0,Grand Cherokee,2018,Overland,36988.0,5
5636408,White,4WD,Jeep,29135.0,Grand Cherokee,2016,Laredo,22998.0,7
5639452,Silver,4WD,Jeep,16523.0,Grand Cherokee,2018,Limited,34909.0,5
5644968,White,4WD,Jeep,39555.0,Grand Cherokee,2016,Summit,34015.0,7
5650193,White,4WD,Jeep,31097.0,Grand Cherokee,2015,Limited,26980.0,8
5650287,Red,4WD,Jeep,17548.0,Grand Cherokee,2018,Limited,31640.0,5
5651814,Silver,4WD,Jeep,17943.0,Grand Cherokee,2015,Limited,25988.0,8
5652100,White,4WD,Jeep,22390.0,Grand Cherokee,2015,Overland,29500.0,8
5652583,Red,4WD,Jeep,37328.0,Grand Cherokee,2015,Limited,24499.0,8
5652979,White,4WD,Jeep,40582.0,Grand Cherokee,2015,Limited,26995.0,8
5653760,Silver,4WD,Jeep,19312.0,Grand Cherokee,2017,Limited,29496.0,6
5655540,White,4WD,Jeep,2060.0,Grand Cherokee,2018,Upland,32900.0,5
5656535,Red,4WD,Jeep,49243.0,Grand Cherokee,2017,Limited,24400.0,6
5656825,White,4WD,Jeep,24659.0,Grand Cherokee,2015,Laredo,21566.0,8
5658430,Silver,4WD,Jeep,36943.0,Grand Cherokee,2017,Limited,27876.0,6
5659734,Silver,4WD,Jeep,17596.0,Grand Cherokee,2018,Limited,33987.0,5
5661621,White,4WD,Jeep,15653.0,Grand Cherokee,2018,Summit,43494.0,5
5661966,White,4WD,Jeep,19184.0,Grand Cherokee,2018,Trailhawk,33490.0,5
5663392,Red,4WD,Jeep,41457.0,Grand Cherokee,2015,Limited,26779.0,8
5664807,White,4WD,Jeep,23024.0,Grand Cherokee,2017,Altitude,31994.0,6
5667142,White,4WD,Jeep,16750.0,Grand Cherokee,2017,Limited,30977.0,6
5669269,White,4WD,Jeep,22737.0,Grand Cherokee,2015,Limited,25999.0,8
5669675,Black,4WD,Jeep,44022.0,Grand Cherokee,2015,High Altitude,27450.0,8
5673037,White,4WD,Jeep,21728.0,Grand Cherokee,2015,Laredo,21998.0,8
5673126,White,4WD,Jeep,14009.0,Grand Cherokee,2018,Limited,29998.0,5
5674627,Gray,4WD,Jeep,33908.0,Grand Cherokee,2015,Overland,28700.0,8
5674797,Red,4WD,Jeep,21576.0,Grand Cherokee,2018,Limited,30439.0,5
5674838,Gray,4WD,Jeep,36032.0,Grand Cherokee,2015,Limited,24400.0,8
5675200,Silver,4WD,Jeep,235.0,Grand Cherokee,2018,SRT,70997.0,5
5682894,Gray,4WD,Jeep,9003.0,Grand Cherokee,2018,Laredo,27981.0,5
5683157,White,4WD,Jeep,40738.0,Grand Cherokee,2015,Laredo,21495.0,8
5693985,Gray,4WD,Jeep,41583.0,Grand Cherokee,2015,Laredo,22990.0,8
5697205,Silver,4WD,Jeep,7905.0,Grand Cherokee,2017,Altitude,31656.0,6
5700826,White,4WD,Jeep,18947.0,Grand Cherokee,2017,Limited,27590.0,6
5700990,Gray,4WD,Jeep,34313.0,Grand Cherokee,2015,Limited,26595.0,8
5705622,Gray,4WD,Jeep,42424.0,Grand Cherokee,2016,Limited,24986.0,7
5705902,Black,4WD,Jeep,35966.0,Grand Cherokee,2015,Laredo,21998.0,8
5708516,Gold,4WD,Jeep,41775.0,Grand Cherokee,2015,Limited,23450.0,8
5708531,Silver,4WD,Jeep,13496.0,Grand Cherokee,2017,Limited,29900.0,6
5708770,Red,4WD,Jeep,8580.0,Grand Cherokee,2018,Limited,35995.0,5
5709801,White,4WD,Jeep,34128.0,Grand Cherokee,2017,Summit,37986.0,6
5710611,White,4WD,Jeep,17761.0,Grand Cherokee,2016,Limited,28990.0,7
5714032,Silver,4WD,Jeep,20980.0,Grand Cherokee,2017,Limited,29990.0,6
5714800,Gray,4WD,Jeep,16805.0,Grand Cherokee,2018,Summit,41993.0,5
5720851,White,4WD,Jeep,40509.0,Grand Cherokee,2016,Limited,25987.0,7
5724666,Gray,4WD,Jeep,37151.0,Grand Cherokee,2015,Overland,28130.0,8
5724891,Red,4WD,Jeep,40360.0,Grand Cherokee,2015,Limited,25989.0,8
5730082,White,4WD,Jeep,38494.0,Grand Cherokee,2015,Laredo,21495.0,8
5734099,Silver,4WD,Jeep,23496.0,Grand Cherokee,2018,Trailhawk,34488.0,5
5736994,Gray,4WD,Jeep,22437.0,Grand Cherokee,2018,Limited,31490.0,5
5742680,Red,4WD,Jeep,26719.0,Grand Cherokee,2015,Laredo,23998.0,8
5745002,Gray,4WD,Jeep,36032.0,Grand Cherokee,2015,Limited,24400.0,8
5747858,Black,FWD,Cadillac,20121.0,XT5,2018,Base,30599.0,5
5750036,White,4WD,Jeep,24795.0,Grand Cherokee,2016,Summit,35900.0,7
5751669,White,4WD,Jeep,14000.0,Grand Cherokee,2017,Summit,38995.0,6
5754605,White,4WD,Jeep,13067.0,Grand Cherokee,2018,Trailhawk,35240.0,5
5755095,White,4WD,Jeep,21819.0,Grand Cherokee,2015,Limited,26177.0,8
5761317,Red,4WD,Jeep,8811.0,Grand Cherokee,2017,Laredo,27932.0,6
5763471,Gray,4WD,Jeep,43277.0,Grand Cherokee,2015,Altitude,28998.0,8
5766109,White,4WD,Jeep,31610.0,Grand Cherokee,2015,Laredo,23997.0,8
5768443,Blue,4WD,Jeep,16726.0,Grand Cherokee,2018,Overland,38995.0,5
5768461,White,4WD,Jeep,17123.0,Grand Cherokee,2018,Limited,32221.0,5
5770107,Red,4WD,Jeep,12507.0,Grand Cherokee,2018,Overland,37921.0,5
5772737,Silver,4WD,Jeep,9751.0,Grand Cherokee,2017,Limited,33300.0,6
5776335,Gray,4WD,Jeep,8273.0,Grand Cherokee,2018,Altitude,34500.0,5
5777772,Silver,4WD,Jeep,33177.0,Grand Cherokee,2018,Limited,29386.0,5
5778758,White,4WD,Jeep,9423.0,Grand Cherokee,2018,Trailhawk,35864.0,5
5778762,Red,4WD,Jeep,43524.0,Grand Cherokee,2015,Limited,21999.0,8
5779657,Gray,4WD,Jeep,16494.0,Grand Cherokee,2018,Limited,34321.0,5
5779954,White,FWD,Cadillac,48875.0,XT5,2017,Base,27888.0,6
5781017,Gray,4WD,Jeep,22695.0,Grand Cherokee,2016,Limited,28002.0,7
5787062,Red,4WD,Jeep,27765.0,Grand Cherokee,2017,Limited,26500.0,6
5787622,Gray,4WD,Jeep,44082.0,Grand Cherokee,2017,Laredo,23699.0,6
5791882,White,4WD,Jeep,44339.0,Grand Cherokee,2015,Overland,26300.0,8
5792261,Red,4WD,Jeep,24481.0,Grand Cherokee,2015,Laredo,24990.0,8
5792908,White,4WD,Jeep,37135.0,Grand Cherokee,2015,Limited,24620.0,8
5795302,White,4WD,Jeep,38684.0,Grand Cherokee,2015,Laredo,23400.0,8
5796519,White,4WD,Jeep,36327.0,Grand Cherokee,2015,High Altitude,34990.0,8
5799421,White,4WD,Jeep,36160.0,Grand Cherokee,2015,Laredo,23011.0,8
5803352,White,4WD,Jeep,32588.0,Grand Cherokee,2015,Limited,27310.0,8
5803418,White,4WD,Jeep,30052.0,Grand Cherokee,2015,Limited,28380.0,8
5805789,Silver,4WD,Jeep,27987.0,Grand Cherokee,2017,Altitude,29974.0,6
5808586,White,4WD,Jeep,29506.0,Grand Cherokee,2015,Limited,24998.0,8
